time,open,high,low,close,volume
2025-09-09T20:39:00Z,111146.18,111152.45,111130.24,111134.14,2.85950007
2025-09-09T20:40:00Z,111134.14,111144.41,111102.14,111119.08,2.60152833
2025-09-09T20:41:00Z,111119.08,111135.26,111075.1,111133.13,3.36489516
2025-09-09T20:42:00Z,111119.98,111123.53,111101.32,111110.1,2.10416078
2025-09-09T20:43:00Z,111110.08,111149.07,111109.96,111139.31,3.24841212
2025-09-09T20:44:00Z,111139.3,111180.69,111139.15,111174.17,3.36239207
2025-09-09T20:45:00Z,111175.5,111202.69,111161.4,111161.98,3.01533392
2025-09-09T20:46:00Z,111161.97,111195.69,111147.52,111191.03,7.05229757
2025-09-09T20:47:00Z,111192.39,111231.32,111192.39,111228.98,1.7315819
2025-09-09T20:48:00Z,111222.67,111314.72,111217.53,111313.21,7.74106642
2025-09-09T20:49:00Z,111313.21,111450,111305.5,111446.89,5.33109295
2025-09-09T20:50:00Z,111449.99,111455.06,111420.78,111421.7,2.34704203
2025-09-09T20:51:00Z,111416.58,111434.62,111326.86,111329.49,6.91962173
2025-09-09T20:52:00Z,111329.5,111339.25,111312.68,111326.04,2.77514093
2025-09-09T20:53:00Z,111326.04,111347.06,111317.17,111342.27,4.40839814
2025-09-09T20:54:00Z,111342.28,111345.4,111327.03,111343.5,1.8362018
2025-09-09T20:55:00Z,111343.48,111486.29,111329.8,111431.54,4.9647374
2025-09-09T20:56:00Z,111431.51,111518.72,111426.67,111518.67,2.7737567
2025-09-09T20:57:00Z,111518.67,111540.15,111484.17,111497.46,2.41110638
2025-09-09T20:58:00Z,111497.46,111497.56,111471.8,111487.8,5.280044
2025-09-09T20:59:00Z,111487.7,111536.12,111476.98,111529.19,2.33041191
2025-09-09T21:00:00Z,111529.2,111532.96,111503.68,111510.39,0.5655505
2025-09-09T21:01:00Z,111509.15,111509.15,111478.06,111480.86,0.36748591
2025-09-09T21:02:00Z,111480.85,111480.86,111413.26,111463.99,0.85542281
2025-09-09T21:03:00Z,111463.99,111485.01,111463.98,111481.35,0.62868175
2025-09-09T21:04:00Z,111481.95,111489.85,111454.55,111487.98,0.9019153
2025-09-09T21:05:00Z,111487.96,111574,111487.96,111556.94,8.19287721
2025-09-09T21:06:00Z,111549.65,111553.96,111523.11,111523.6,3.00595015
2025-09-09T21:07:00Z,111523.6,111544.78,111521.1,111526.48,1.73964704
2025-09-09T21:08:00Z,111542.68,111579.22,111539.9,111579.22,1.28487014
2025-09-09T21:09:00Z,111579.23,111616.07,111579.22,111616.05,1.77246674
2025-09-09T21:10:00Z,111616.04,111690.92,111616.04,111690.92,4.71185358
2025-09-09T21:11:00Z,111690.92,111693.6,111684.24,111690.25,1.24355812
2025-09-09T21:12:00Z,111690.24,111713.05,111683.71,111711.13,0.48815055
2025-09-09T21:13:00Z,111711.11,111749.05,111704.49,111742.26,2.08177222
2025-09-09T21:14:00Z,111742.26,111742.26,111647.96,111658.14,1.4360678
2025-09-09T21:15:00Z,111658.14,111658.15,111610.4,111648.73,7.52073462
2025-09-09T21:16:00Z,111649.85,111667.06,111573.8,111573.92,1.67252602
2025-09-09T21:17:00Z,111586.13,111586.13,111529.16,111556.8,0.71355029
2025-09-09T21:18:00Z,111556.81,111609.97,111554.01,111609.97,3.7836955
2025-09-09T21:19:00Z,111612.13,111612.65,111554.92,111571.34,2.31606048
2025-09-09T21:20:00Z,111571.34,111600.19,111571.31,111592.65,1.2337676
2025-09-09T21:21:00Z,111592.66,111592.67,111505.43,111541.59,2.43128817
2025-09-09T21:27:00Z,111388.9,111390.95,111378.03,111383.92,0.3946385
2025-09-09T21:28:00Z,111383.92,111417.88,111354.1,111417.88,2.38978441
2025-09-09T21:29:00Z,111419.29,111428.2,111393.19,111395.81,0.57597091
2025-09-09T21:30:00Z,111394.58,111398.92,111360.54,111363.78,0.4860968
2025-09-09T21:31:00Z,111363.78,111395.65,111362.22,111395.65,0.57941409
2025-09-09T21:32:00Z,111395.65,111404.45,111382.61,111397.13,1.06637156
2025-09-09T21:33:00Z,111396.29,111511.85,111395.53,111502.78,2.24520958
2025-09-09T21:34:00Z,111502.78,111509.3,111502.75,111507.02,0.33127812
2025-09-09T21:35:00Z,111507.02,111507.02,111485.28,111488.89,0.67755431
2025-09-09T21:36:00Z,111488.89,111501.92,111488.88,111491.84,2.06533644
2025-09-09T21:37:00Z,111491.83,111491.84,111491.83,111491.83,0.32778113
2025-09-09T21:38:00Z,111491.84,111491.84,111466.26,111482.86,1.49392291
2025-09-09T21:39:00Z,111482.86,111491.84,111482.85,111491.84,1.33134536
2025-09-09T21:40:00Z,111491.84,111502.97,111471.64,111475.69,1.78543265
2025-09-09T21:41:00Z,111475.6,111482.59,111473.85,111479.8,0.3082082
2025-09-09T21:42:00Z,111479.78,111479.79,111471.63,111479.31,0.20567589
2025-09-09T21:43:00Z,111479.31,111479.32,111422.86,111423.61,4.51653026
2025-09-09T21:44:00Z,111423.6,111428.94,111415.14,111424.59,1.8707434
2025-09-09T21:45:00Z,111424.6,111424.6,111412.86,111414.13,0.28337022
2025-09-09T21:46:00Z,111414.13,111414.14,111406.21,111414.12,1.62108352
2025-09-09T21:47:00Z,111414.12,111414.99,111354.47,111355.78,1.77657629
2025-09-09T21:48:00Z,111356.64,111379.99,111353.74,111375.44,0.38857056
2025-09-09T21:49:00Z,111374.41,111376.72,111369.08,111370.57,1.86095387
2025-09-09T21:50:00Z,111371.61,111373.62,111351.35,111353.1,0.39156532
2025-09-09T21:51:00Z,111352.07,111373.62,111351.46,111371.56,0.84667506
2025-09-09T21:52:00Z,111372.65,111373.62,111364.78,111367.99,0.347023
2025-09-09T21:53:00Z,111367.99,111368.64,111353.56,111366.71,0.48248643
2025-09-09T21:54:00Z,111366.71,111368.95,111322.46,111322.47,1.23208137
2025-09-09T21:55:00Z,111322.48,111325.59,111278.06,111278.06,7.49686944
2025-09-09T21:56:00Z,111278.06,111278.06,111247.88,111259.36,0.86945099
2025-09-09T21:57:00Z,111259.36,111260,111253.01,111259.99,0.51721804
2025-09-09T21:58:00Z,111260,111285.58,111259.99,111283.87,2.71401719
2025-09-09T21:59:00Z,111283.87,111304.66,111283.87,111300.01,0.45727106
2025-09-09T22:00:00Z,111300.01,111349.36,111300,111349.36,0.61414301
2025-09-09T22:01:00Z,111349.36,111375,111317.09,111317.45,5.61607587
2025-09-09T22:02:00Z,111317.44,111317.44,111251.04,111251.69,1.02231012
2025-09-09T22:03:00Z,111256.44,111303.39,111256.44,111295.25,2.02905776
2025-09-09T22:04:00Z,111295.22,111342.62,111291.83,111330.71,0.75082298
2025-09-09T22:05:00Z,111327.52,111329.68,111295.98,111306.6,0.64303289
2025-09-09T22:06:00Z,111303.95,111315.98,111275.66,111313.66,2.52376416
2025-09-09T22:07:00Z,111315.27,111375,111315.27,111375,1.05296795
2025-09-09T22:08:00Z,111375,111484.33,111374.99,111472.47,9.19675911
2025-09-09T22:09:00Z,111472.47,111532.86,111472.47,111532.61,1.39182901
2025-09-09T22:10:00Z,111532.61,111532.62,111477.55,111477.55,1.08663433
2025-09-09T22:11:00Z,111482.01,111508.38,111482.01,111492.55,0.93541376
2025-09-09T22:12:00Z,111492.55,111530.62,111491.18,111529.19,1.77614914
2025-09-09T22:13:00Z,111526.29,111532,111516.59,111520.46,0.56080879
2025-09-09T22:14:00Z,111525.48,111532,111494.2,111510.74,0.87475232
2025-09-09T22:15:00Z,111510.72,111545.99,111502.2,111526.53,6.14018207
2025-09-09T22:16:00Z,111533.15,111533.17,111490.6,111493.64,0.46926778
2025-09-09T22:17:00Z,111493.63,111501.78,111485.12,111498.12,1.07375056
2025-09-09T22:18:00Z,111498.14,111511.21,111489.7,111489.71,0.3705735
2025-09-09T22:19:00Z,111489.73,111492.9,111470,111470.01,0.35207618
2025-09-09T22:20:00Z,111470.02,111476.89,111470,111470.01,0.41416249
2025-09-09T22:21:00Z,111470.01,111476.49,111463.95,111463.96,0.92083329
2025-09-09T22:22:00Z,111463.96,111463.96,111450,111450.02,0.32433848
2025-09-09T22:23:00Z,111450.03,111455.54,111450,111453.04,0.62642599
2025-09-09T22:24:00Z,111453.03,111453.04,111394.06,111406.58,8.7037464
2025-09-09T22:25:00Z,111406.58,111406.58,111402.47,111402.48,0.25429913
2025-09-09T22:26:00Z,111402.48,111402.48,111399.69,111399.71,0.3426922
2025-09-09T22:27:00Z,111399.7,111401.14,111399.69,111401.14,0.33982693
2025-09-09T22:28:00Z,111401.14,111409.52,111401.13,111409.52,1.9707991
2025-09-09T22:29:00Z,111409.52,111409.52,111404.84,111409.31,0.46450686
2025-09-09T22:30:00Z,111409.51,111410.96,111399.89,111408.8,1.19405355
2025-09-09T22:31:00Z,111408.79,111426.18,111406.44,111426.18,1.82243616
2025-09-09T22:32:00Z,111426.18,111490.51,111426.17,111471.74,7.76530268
2025-09-09T22:33:00Z,111471.74,111471.77,111443.87,111461.33,1.63117865
2025-09-09T22:34:00Z,111463.95,111476.93,111459.03,111464.71,0.54299977
2025-09-09T22:35:00Z,111464.7,111471.35,111459.2,111471.35,0.65011888
2025-09-09T22:36:00Z,111471.35,111493.25,111471.35,111483.31,0.69844016
2025-09-09T22:37:00Z,111483.3,111483.31,111450.55,111450.56,0.68781981
2025-09-09T22:38:00Z,111450.56,111452.67,111422.69,111424.53,0.34799416
2025-09-09T22:39:00Z,111424.53,111424.53,111384.54,111384.55,2.27833883
2025-09-09T22:40:00Z,111384.54,111464.11,111366.58,111457.93,2.66607387
2025-09-09T22:41:00Z,111457.92,111477.93,111457.92,111471.44,1.23394195
2025-09-09T22:42:00Z,111471.43,111496.09,111469.82,111496.07,0.46979506
2025-09-09T22:43:00Z,111496.07,111512.46,111492.84,111496.45,2.41182346
2025-09-09T22:44:00Z,111496.48,111525.12,111495.2,111518.76,0.45089729
2025-09-09T22:45:00Z,111518.77,111556.9,111499.53,111548.44,2.09584733
2025-09-09T22:46:00Z,111548.45,111556.24,111539.54,111540.64,0.90300115
2025-09-09T22:47:00Z,111540.64,111540.64,111496.43,111499.28,1.31034621
2025-09-09T22:48:00Z,111502.76,111502.78,111492.65,111502.77,0.15715605
2025-09-09T22:49:00Z,111502.77,111502.77,111468.83,111468.83,0.86809452
2025-09-09T22:50:00Z,111468.82,111546.03,111458.1,111538.34,3.01506642
2025-09-09T22:51:00Z,111538.34,111594.36,111538.34,111594.21,6.69032653
2025-09-09T22:52:00Z,111594.35,111633.52,111594.24,111629.45,1.89683135
2025-09-09T22:53:00Z,111629.45,111630.14,111577.11,111577.11,2.59947044
2025-09-09T22:54:00Z,111578.12,111581.47,111563.17,111568.21,0.44987876
2025-09-09T22:55:00Z,111568.21,111587.57,111541.02,111541.02,1.66045234
2025-09-09T22:56:00Z,111541.01,111563.33,111531.57,111551.21,4.67218474
2025-09-09T22:57:00Z,111551.14,111552.61,111526.77,111544.12,2.07364307
2025-09-09T22:58:00Z,111544.13,111554.95,111538.89,111543.92,0.55519852
2025-09-09T22:59:00Z,111543.92,111557.05,111537.38,111557.04,0.49402442
2025-09-09T23:00:00Z,111557.05,111582.27,111512.53,111516.58,5.03686155
2025-09-09T23:01:00Z,111518.89,111528.12,111481.41,111485.84,2.01369234
2025-09-09T23:02:00Z,111488.61,111488.61,111455.1,111463.55,1.43211696
2025-09-09T23:03:00Z,111463.54,111463.54,111430.17,111430.18,1.83764791
2025-09-09T23:04:00Z,111430.17,111449.55,111407.69,111449.55,1.85055686
2025-09-09T23:05:00Z,111448.15,111470.8,111417.83,111452.72,5.74599923
2025-09-09T23:06:00Z,111452.68,111506.24,111451.4,111505.7,0.95281853
2025-09-09T23:07:00Z,111505.7,111523.09,111480.76,111499.46,2.37125497
2025-09-09T23:08:00Z,111493.77,111550.9,111493.07,111543.3,0.58466159
2025-09-09T23:09:00Z,111543.29,111546.46,111499.54,111508.63,1.78588969
2025-09-09T23:10:00Z,111508.63,111562,111468.6,111562,0.69862269
2025-09-09T23:11:00Z,111562,111580.45,111560.45,111570.71,0.41922037
2025-09-09T23:12:00Z,111570.71,111578.98,111492.49,111497.78,0.67216085
2025-09-09T23:13:00Z,111497.77,111520.15,111466.03,111474.87,0.97890689
2025-09-09T23:14:00Z,111474.87,111474.87,111444.91,111450.7,2.36434265
2025-09-09T23:15:00Z,111450.7,111465.8,111430.15,111463.94,5.32316086
2025-09-09T23:16:00Z,111463.95,111471.19,111431.19,111439.43,0.61366951
2025-09-09T23:17:00Z,111439.43,111446.03,111421.63,111434.33,1.06250502
2025-09-09T23:18:00Z,111434.34,111434.34,111425.91,111434.34,0.52326778
2025-09-09T23:19:00Z,111434.34,111434.34,111391.54,111394.33,7.50410082
2025-09-09T23:20:00Z,111394.35,111467.18,111389.01,111407.6,9.30453965
2025-09-09T23:21:00Z,111407.6,111427.89,111350.68,111400.45,2.35164913
2025-09-09T23:22:00Z,111400.45,111424.31,111382,111413.72,1.72721004
2025-09-09T23:23:00Z,111417.15,111470.31,111417.15,111460.96,1.32991123
2025-09-09T23:24:00Z,111460.03,111465.62,111447.36,111459.76,1.22450247
2025-09-09T23:25:00Z,111459.76,111466.58,111422.28,111435.43,2.94687953
2025-09-09T23:26:00Z,111435.42,111435.42,111410.7,111429.75,0.58389539
2025-09-09T23:27:00Z,111429.75,111435.17,111416.33,111416.33,0.53303785
2025-09-09T23:28:00Z,111416.34,111431.08,111401.01,111416.36,1.91068289
2025-09-09T23:29:00Z,111418.12,111453.37,111418.12,111443.6,0.89651177
2025-09-09T23:30:00Z,111447.04,111479.28,111416.18,111466.92,1.31685629
2025-09-09T23:31:00Z,111466.92,111466.92,111422.75,111422.77,0.9640833
2025-09-09T23:32:00Z,111422.76,111422.77,111389.57,111407.13,1.28521541
2025-09-09T23:33:00Z,111407.01,111407.01,111373.04,111382.94,0.63258813
2025-09-09T23:34:00Z,111385.39,111395.86,111359.37,111370.17,2.11798355
2025-09-09T23:35:00Z,111370.18,111370.18,111351.12,111366.9,2.16556819
2025-09-09T23:36:00Z,111366.9,111417,111366.9,111410.74,3.46655577
2025-09-09T23:37:00Z,111410.73,111479.76,111410.73,111475.18,1.02971216
2025-09-09T23:38:00Z,111478.52,111503.73,111438.6,111449.33,1.15026765
2025-09-09T23:39:00Z,111449.31,111449.31,111410.3,111432.35,0.4988615
2025-09-09T23:40:00Z,111432.34,111507.7,111432.34,111507.7,1.01210469
2025-09-09T23:41:00Z,111508.49,111522.15,111483.63,111483.63,0.91359844
2025-09-09T23:42:00Z,111480.85,111517.18,111468.42,111517.18,1.77272274
2025-09-09T23:43:00Z,111517.18,111570,111516.73,111553.71,8.4858551
2025-09-09T23:44:00Z,111553.71,111555.64,111524.8,111535.34,1.81060842
2025-09-09T23:45:00Z,111540.05,111545.97,111510.29,111519.53,3.48556477
2025-09-09T23:46:00Z,111519.5,111545.76,111519.49,111520.71,0.97216283
2025-09-09T23:47:00Z,111520.71,111520.71,111475.08,111482.95,0.85977285
2025-09-09T23:48:00Z,111482.95,111504.37,111482.94,111504.17,0.59651973
2025-09-09T23:49:00Z,111501.23,111538.63,111489.79,111534.48,1.35950847
2025-09-09T23:50:00Z,111532.44,111558.2,111531.55,111553.03,0.65696391
2025-09-09T23:51:00Z,111553.04,111559.76,111533.85,111558.66,0.42349898
2025-09-09T23:52:00Z,111556.9,111569.52,111553.87,111561.22,0.38687611
2025-09-09T23:53:00Z,111561.22,111562.07,111535.49,111551.55,0.16901639
2025-09-09T23:54:00Z,111551.55,111563.82,111543.89,111556.73,0.4794837
2025-09-09T23:55:00Z,111556.71,111556.71,111513.47,111513.48,0.81502512
2025-09-09T23:56:00Z,111513.48,111513.48,111489.3,111498.64,0.60303778
2025-09-09T23:57:00Z,111498.64,111546.24,111498.61,111501.33,0.42423972
2025-09-09T23:58:00Z,111501.34,111507.55,111493.57,111507.48,0.35575219
2025-09-09T23:59:00Z,111507.49,111553.32,111501.95,111549.32,1.06018948
2025-09-10T00:00:00Z,111546.61,111551.86,111506.21,111544.51,1.0294996
2025-09-10T00:01:00Z,111545.52,111559.91,111493.61,111493.61,1.21627355
2025-09-10T00:02:00Z,111495.67,111495.67,111467.29,111486.11,0.87616799
2025-09-10T00:03:00Z,111490.5,111498.49,111475.77,111492.81,0.51474093
2025-09-10T00:04:00Z,111492.82,111564.51,111489.88,111551.32,2.61773895
2025-09-10T00:05:00Z,111551.32,111562.67,111523.66,111527.13,1.02237225
2025-09-10T00:06:00Z,111534.32,111552.41,111511.71,111511.72,1.24615802
2025-09-10T00:07:00Z,111511.71,111524.53,111486.93,111510.8,1.3868964
2025-09-10T00:08:00Z,111510.78,111510.78,111480.74,111486.09,0.42516265
2025-09-10T00:09:00Z,111486.09,111486.09,111382.16,111421.7,2.73367077
2025-09-10T00:10:00Z,111421.69,111457.35,111402.45,111457.35,1.51236373
2025-09-10T00:11:00Z,111462,111472.98,111375.33,111390.4,3.19203194
2025-09-10T00:12:00Z,111390.41,111449.76,111355,111430.98,7.34651628
2025-09-10T00:13:00Z,111431,111442.24,111419.53,111420.06,0.82522152
2025-09-10T00:14:00Z,111423.87,111428.98,111406.66,111411.51,1.02779418
2025-09-10T00:15:00Z,111411.51,111411.51,111357.13,111373.52,2.6853471
2025-09-10T00:16:00Z,111373.46,111407.97,111342.17,111359.59,1.76588342
2025-09-10T00:17:00Z,111359.6,111370.93,111355.19,111361.34,0.46502087
2025-09-10T00:18:00Z,111361.31,111361.32,111310.62,111311.48,1.39521708
2025-09-10T00:19:00Z,111316.86,111358.59,111316.85,111352.9,0.73410747
2025-09-10T00:20:00Z,111352.91,111352.92,111288,111289.93,1.9655489
2025-09-10T00:21:00Z,111289.92,111312.52,111260.05,111294.39,4.64316205
2025-09-10T00:22:00Z,111294.39,111299.11,111270.9,111297.17,2.06873724
2025-09-10T00:23:00Z,111297.19,111309.95,111290.82,111306.22,0.43500514
2025-09-10T00:24:00Z,111306.22,111312.52,111288.08,111308.07,1.14864668
2025-09-10T00:25:00Z,111308.08,111312.51,111214,111222.14,5.24359821
2025-09-10T00:26:00Z,111222.12,111222.14,111135,111155.06,28.61603245
2025-09-10T00:27:00Z,111155.07,111182.86,111130.85,111168.37,8.06931461
2025-09-10T00:28:00Z,111168.37,111191.39,111139.36,111191.39,3.69664306
2025-09-10T00:29:00Z,111186.72,111207.3,111155.23,111183.88,3.30912433
2025-09-10T00:30:00Z,111180.07,111180.07,111153.79,111161.11,0.23628532
2025-09-10T00:31:00Z,111161.11,111200,111146.69,111200,3.08267137
2025-09-10T00:32:00Z,111200,111246.43,111195.17,111241.46,2.11418145
2025-09-10T00:33:00Z,111241.46,111300.35,111230.84,111240.86,7.11319575
2025-09-10T00:34:00Z,111239.88,111248.48,111118.3,111163.6,9.34010315
2025-09-10T00:35:00Z,111163.6,111221.58,111148.52,111207.83,0.81090976
2025-09-10T00:36:00Z,111209.85,111279,111209.85,111279,0.35759679
2025-09-10T00:37:00Z,111279,111301.76,111248.64,111249.27,2.78105974
2025-09-10T00:38:00Z,111249.27,111249.27,111229,111238.3,0.62130143
2025-09-10T00:39:00Z,111238.3,111253.01,111193.55,111195.56,2.94244904
2025-09-10T00:40:00Z,111193.64,111222.01,111171.67,111175.52,3.38292612
2025-09-10T00:41:00Z,111175.52,111186.44,111175.47,111175.51,2.04181042
2025-09-10T00:42:00Z,111175.5,111220.41,111168.73,111220.41,5.64162434
2025-09-10T00:43:00Z,111220.4,111255.46,111215.52,111251.63,4.93667247
2025-09-10T00:44:00Z,111248.56,111252.68,111236.78,111244.24,1.0300134
2025-09-10T00:45:00Z,111244.23,111261.51,111218.79,111218.81,3.16212937
2025-09-10T00:46:00Z,111218.81,111218.81,111185.45,111209.17,2.21764692
2025-09-10T00:47:00Z,111197.67,111205.38,111185.44,111192.88,0.49675356
2025-09-10T00:48:00Z,111192.87,111192.88,111151.3,111151.31,1.87315397
2025-09-10T00:49:00Z,111151.3,111151.31,111116.56,111119.42,1.17512385
2025-09-10T00:50:00Z,111119.42,111119.42,111049.9,111073.44,3.73528183
2025-09-10T00:51:00Z,111073.44,111076.73,111030.52,111055.03,4.10616107
2025-09-10T00:52:00Z,111055.03,111066.79,111035.69,111051.35,2.01948249
2025-09-10T00:53:00Z,111051.35,111061.08,111033.57,111035.54,1.75017963
2025-09-10T00:54:00Z,111035.54,111039.76,111017.76,111034.29,2.11575625
2025-09-10T00:55:00Z,111034.29,111034.3,110939.47,110964.17,10.90177578
2025-09-10T00:56:00Z,110964.17,111011.19,110926.52,111004.06,3.9449693
2025-09-10T00:57:00Z,111004.06,111019.43,110990.77,110991.84,0.31960998
2025-09-10T00:58:00Z,110993.36,110993.36,110944.78,110966.18,2.21576239
2025-09-10T00:59:00Z,110965.82,111000,110957.47,111000,0.92332266
2025-09-10T01:00:00Z,111000,111076.57,111000,111076.56,1.59143079
2025-09-10T01:01:00Z,111076.56,111095.81,111031.35,111031.35,2.23339334
2025-09-10T01:02:00Z,111027.03,111027.04,110941.39,110986.32,6.60967739
2025-09-10T01:03:00Z,110986.33,111088.61,110986.33,111045.85,2.87344126
2025-09-10T01:04:00Z,111045.85,111048.3,111010.26,111047.82,1.80727613
2025-09-10T01:05:00Z,111047.81,111112.04,111047.81,111112.04,0.72994905
2025-09-10T01:06:00Z,111112.04,111151.3,111103.16,111133.17,1.9190048
2025-09-10T01:07:00Z,111133.18,111141.74,111082.04,111091.16,0.73779575
2025-09-10T01:08:00Z,111094.51,111100.81,111060.12,111092.15,1.24670631
2025-09-10T01:09:00Z,111100.6,111165.01,111097.5,111156.4,2.85224716
2025-09-10T01:10:00Z,111156.4,111156.4,111083.88,111089.85,0.91170864
2025-09-10T01:11:00Z,111089.84,111122.48,111079.67,111118.14,3.29557998
2025-09-10T01:12:00Z,111118.14,111118.14,111065.4,111100.7,3.01834396
2025-09-10T01:13:00Z,111100.72,111129.5,111100.72,111110.74,1.67644429
2025-09-10T01:14:00Z,111110.74,111164.28,111110.73,111162.07,0.65918173
2025-09-10T01:15:00Z,111162.07,111182.92,111162.06,111176.79,1.20993203
2025-09-10T01:16:00Z,111176.79,111224.49,111175.87,111179.98,3.40090987
2025-09-10T01:17:00Z,111179.98,111202.56,111152.01,111166.5,1.23435993
2025-09-10T01:18:00Z,111166.5,111194.75,111148.55,111194.75,1.04234243
2025-09-10T01:19:00Z,111194.75,111202.89,111124.9,111124.91,2.2887104
2025-09-10T01:20:00Z,111131.08,111171.84,111100.61,111113.63,5.06017703
2025-09-10T01:21:00Z,111113.62,111133.61,111041.92,111046,2.7323173
2025-09-10T01:22:00Z,111047.44,111064.58,110980.21,110999.74,5.0184273
2025-09-10T01:23:00Z,110995.83,111043.74,110995.83,111033.16,2.87210432
2025-09-10T01:24:00Z,111033.93,111084.23,111028.35,111074.06,0.96559904
2025-09-10T01:25:00Z,111074.06,111134.39,111074.06,111111.03,3.24636041
2025-09-10T01:26:00Z,111111.03,111136.75,111045.13,111045.13,5.94571461
2025-09-10T01:27:00Z,111045.13,111082.82,111018.6,111018.62,2.53822171
2025-09-10T01:28:00Z,111020.3,111028.56,110951.03,110999.12,6.10594194
2025-09-10T01:29:00Z,110990.28,111015.19,110938.53,110942.25,2.5429376
2025-09-10T01:30:00Z,110942.31,111066.8,110940.53,111066.8,5.96591618
2025-09-10T01:31:00Z,111066.79,111081.68,110966.33,110966.33,2.57547195
2025-09-10T01:32:00Z,110966.75,110973.68,110919.55,110934.09,1.79744323
